year,Company,CIK,Revenue,NetIncomeLoss,Payments to acquire property
2012,AOS,91142,0,cash flow not found,cash flow not found
2012,COG,858470,Income statement not found,cash flow not found,cash flow not found
2012,CASY,726958,Income statement not found,116791,-240874
2012,CUBE,1298675,0,0,tag not found
2012,JBLU,1158463,0,128,-542
2012,NTNX,1618732,0,128,-542
2012,SON,91767,4786129,0,-214862
2012,SEE,1012100,7648.1,0,-124.4
2012,BERY,1378992,Income statement not found,cash flow not found,cash flow not found
2012,ETSY,1370637,Income statement not found,cash flow not found,cash flow not found
2012,SNX,1177394,10285507,0,-14481
2012,SRCL,861878,1913149,0,-65236
2012,WSO,105016,3431712,0,-12317
2012,WSM,719955,Income statement not found,236931,-130353
2012,MAN,871763,0,0,-72
2012,PWR,1050915,0,0,-209445
2012,HPP,1482512,0,0,tag not found
2012,NUAN,1002517,1651509,207135,-62910
2012,LB,701985,10459,207135,-62910
2012,NXST,1142417,378632,182492,-17260
2012,IDA,1057877,Income statement not found,0,-239761
2012,LECO,59527,0,0,-52715
2012,PK,1617406,0,0,-52715
2012,EPR,1045450,83362,0,-73188
2012,NYT,71691,1990080,0,-73188
2012,BPOP,763901,0,245275,-54899
2012,ROL,84839,0,0,-19040
2012,WAL,1212545,0,0,-19040
2012,EXEL,939767,47450,-147645,-2717
2012,THG,944695,4590.7,55.9,-21.3
2012,CREE,895419,1164658,44412,tag not found
2012,AXS,1214816,3926565,547241,tag not found
2012,EV,350797,1209036,0,-4109
2012,PII,931015,0,312310,-103083
2012,HOG,793952,0,0,-189002
2012,M,794367,26405,1256,-555
2012,CFR,39263,0,237952,-24891
2012,HIW,921082,0,0,tag not found
2012,HBI,1359841,1153256,164681,-40994
2012,LSI,944314,236007,0,tag not found
2012,SRC,1308606,282852,25397,tag not found
2012,HE,354707,3374995,0,-325480
2012,WPX,1518832,3189,0,-1521
2012,PRI,1475922,Income statement not found,cash flow not found,cash flow not found
2012,NYCB,910073,Income statement not found,501106,-38761
2012,FHN,36966,1281996,0,-21862
2012,SNV,18349,0,0,-30485
2012,ALSN,1411207,Income statement not found,514.2,-123.9
2012,BRKR,1109354,Income statement not found,0,-72.8
2012,BC,14930,3748,71.9,-90
2012,ZNGA,1439404,1281267,0,-98054
2012,AWI,7431,Income statement not found,131.3,-198.8
2012,MTG,876437,1378364,-927079,tag not found
2012,SKX,1065837,0,9512,-52452
2012,IPGP,1111928,562528,0,-68184
2012,MANH,1056696,376248,51853,-7873
2012,HHC,1498828,Income statement not found,cash flow not found,cash flow not found
2012,MAT,63276,6420881,776464,-110978
2012,SMG,825542,401.2,106.5,-69.4
2012,AYI,1144215,0,116.3,-31.4
2012,HEI,46619,897347,0,-15262
2012,AL,1487712,58366,0,tag not found
2012,CRI,1060822,0,161150,-83398
2012,DISCA,1437107,4487,0,-77
2012,HUN,1307954,11187,0,-412
2012,KNX,1492691,3493182,114589,-293216
2012,RP,1286225,0,5183,-18774
2012,SLM,1032033,0,0,tag not found
2012,GPK,1408075,0,0,-203.3
2012,HRB,12659,Income statement not found,265932,-82457
2012,HP,46765,3151802,581045,-1097680
2012,CIT,1171825,1057.8,0,tag not found
2012,AGCO,880266,0,0,-340.5
2012,CACC,885550,609.2,219.7,-8.8
2012,DLB,1308547,926264,0,-167349
2012,CR,25445,2579068,216993,-29308
2012,LSTR,853816,2793420,0,-7072
2012,KEX,56047,Income statement not found,0,-312167
2012,LAZ,1311370,1994013,0,-89301
2012,LFUS,889331,667913,0,-22529
2012,NCR,70866,5730,0,-80
2012,WBS,801337,0,0,-21983
2012,AGO,1273813,973,0,tag not found
2012,XEC,1168054,Income statement not found,353823,tag not found
2012,CLH,822818,558962,0,-197397
2012,THO,730263,Income statement not found,121739,-10063
2012,FL,850209,5623,278,-152
2012,UTHR,1082554,916076,0,-111905
2012,FSLR,1274494,3368545,0,-379228
2012,JWN,72333,Income statement not found,735,-513
2012,PSTG,1474432,Income statement not found,735,-513
2012,ADS,1101215,3641390,0,-116455
2012,PACW,1102112,Income statement not found,56801,-4914
2012,VVV,1674910,Income statement not found,56801,-4914
2012,FLO,1128928,0,136121,-67259
2012,HLF,1180262,4072330,477190,-121524
2012,TPX,1206264,1402.9,0,-50.5
2012,TWO,1465740,Income statement not found,0,tag not found
2012,JHG,1274173,Income statement not found,0,tag not found
2012,STL,1070154,Income statement not found,cash flow not found,cash flow not found
2012,AMG,1004434,0,0,-20
2012,MRNA,737207,0,-29424,-3
2012,WEN,30697,2505242,0,-197590
2012,IART,917520,0,41204,-69031
2012,MTCH,1575189,0,41204,-69031
2012,CVNA,1690820,0,41204,-69031
2012,ERIE,922621,1372,0,tag not found
2012,GPS,39911,15651,1135,-659
2012,CIM,1409493,Income statement not found,137329,tag not found
2012,EQC,803649,0,0,tag not found
2012,FNB,37808,0,110410,-12780
2012,RYN,52827,Income statement not found,278685,-157562
2012,UNVR,1494319,Income statement not found,278685,-157562
2012,LOPE,1434588,Income statement not found,69447,-97653
2012,UMPQ,1077771,0,69447,-97653
2012,IBKR,1381197,Income statement not found,0,tag not found
2012,EXP,918646,Income statement not found,18732,-26099
2012,NKTR,906709,81191,-171855,-10583
2012,CLGX,36047,0,0,-52600
2012,ICUI,883984,316869,41281,-19160
2012,TKR,98362,0,495.5,-297.2
2012,AVT,8858,25707522,567019,-128652
2012,VSAT,797721,863627,0,-204973
2012,FCNCA,798941,0,134348,-88883
2012,WTFC,1015328,0,111196,-74326
2012,BOH,46195,0,0,tag not found
2012,WRI,828916,Income statement not found,0,-95743
2012,NFG,70145,Income statement not found,220077,-1036784
2012,COHR,21510,769088,62962,-36051
2012,GRA,1045309,3155.5,0,-138.5
2012,WTM,776867,Income statement not found,0,-138.5
2012,CHH,1046311,691509,120687,-15443
2012,CFX,1420800,3913856,0,-83586
2012,MFA,1055160,0,306839,-443
2012,RBC,82811,0,306839,-443
2012,LM,704051,2662574,0,-31822
2012,CNK,1385280,2473531,0,-220727
2012,OFC,860546,528007,0,tag not found
2012,MAC,912242,881323,0,tag not found
2012,MUR,717423,28626046,970876,-3674621
2012,PEGA,1013857,461710,21868,-23610
2012,MIC,1289790,Income statement not found,cash flow not found,cash flow not found
2012,CPA,1345105,Income statement not found,cash flow not found,cash flow not found
2012,SCCO,1001838,0,cash flow not found,cash flow not found
2012,UHAL,4457,2502675,205367,-589799
2012,ASB,7789,Income statement not found,cash flow not found,cash flow not found
2012,H,1468174,3949,0,-301
2012,APLE,1418121,365586,75476,tag not found
2012,BKU,1504008,0,211260,-31958
2012,GT,42582,0,0,-1127
2012,ENR,1632790,0,0,-1127
2012,FEYE,1370880,0,0,-1127
2012,PBF,1534504,Income statement not found,cash flow not found,cash flow not found
2012,VMI,102729,Income statement not found,0,-97074
2012,MSM,1003078,2355918,259031,-47691
2012,MORN,1289419,658288,0,-30039
2012,EVR,1360901,657674,0,-13941
2012,TRIP,1526520,Income statement not found,cash flow not found,cash flow not found
2012,ALKS,1520262,Income statement not found,-113678,-16988
2012,SIX,701374,Income statement not found,-113678,-16988
2012,RIG,1451505,9196,0,-1303
2012,ACHC,1520697,0,20403,-27595
2012,AA,1675149,0,20403,-27595
2012,NEU,1282637,2223309,239593,-38753
2012,TCBI,1077428,0,0,-3538
2012,DKS,1089063,5836119,0,-219026
2012,COLM,1050797,0,cash flow not found,cash flow not found
2012,OMF,1584207,0,cash flow not found,cash flow not found
2012,PGRE,1605607,0,cash flow not found,cash flow not found
2012,BDN,790816,0,cash flow not found,cash flow not found
2012,HGV,1674168,0,cash flow not found,cash flow not found
2012,TDC,816761,2665,419,-67
2012,KAR,1395942,0,0,-102
2012,NAVI,1593538,0,0,-102
2012,SC,1580608,0,0,-102
2012,FLR,1124198,27577135,cash flow not found,cash flow not found
2012,BOKF,875357,Income statement not found,cash flow not found,cash flow not found
2012,RPAI,1222840,Income statement not found,0,tag not found
2012,R,85961,Income statement not found,209979,-2133235
2012,OLN,74303,2184.7,149.6,-255.7
2012,S,101830,Income statement not found,-4326,-4261
2012,THS,1320695,2182125,88363,-70277
2012,CXP,1252849,576691,0,tag not found
2012,SPB,1487730,0,0,46809
2012,SLGN,849869,3588318,0,-119241
2012,CBT,16040,3300,0,-281
2012,CLR,732834,2572520,739385,tag not found
2012,TREE,1434621,54617,0,-6110
2012,AN,350698,Income statement not found,316.4,-160.6
2012,TDS,1051512,Income statement not found,cash flow not found,cash flow not found
2012,CMD,19446,Income statement not found,31337,-5502
2012,GHC,104889,1050096,0,-217995
2012,OI,812074,Income statement not found,cash flow not found,cash flow not found
2012,WLK,1262823,801041,385555,-386882
2012,TRN,99780,3811.9,0,-116.6
2012,WWE,1091907,Income statement not found,31432,-33890
2012,UFS,1381531,Income statement not found,31432,-33890
2012,WCC,929008,6579301,0,-23084
2012,HAIN,910406,1378247,0,tag not found
2012,MD,893949,0,240907,tag not found
2012,KOS,1509991,672209,0,tag not found
2012,NUS,1021561,0,221645,-96645
2012,TCO,890319,Income statement not found,cash flow not found,cash flow not found
2012,SATS,1415404,Income statement not found,0,-513005
2012,PINC,1577916,Income statement not found,0,-513005
2012,SBGI,912752,1061679,0,-43986
2012,URBN,912615,2473801,185251,-190010
2012,BGCP,1094831,1766993,0,-36759
2012,AMCX,1514991,1352577,0,-18557
2012,PTEN,889900,2723414,0,-973988
2012,X,1163302,19328,0,-723
2012,EQT,33213,Income statement not found,cash flow not found,cash flow not found
2012,IGT,1619762,Income statement not found,cash flow not found,cash flow not found
2012,PPC,802481,8121382,0,tag not found
2012,MCY,64996,2783370,116911,-15177
2012,CNA,21175,9547,0,-94
2012,TFSL,1381668,Income statement not found,11479,-7332
2012,SEB,88121,Income statement not found,11479,-7332
2012,SWCH,1710583,Income statement not found,11479,-7332
2012,VIRT,1592386,Income statement not found,11479,-7332
2012,ANAT,904163,2987060,0,-30838
2012,CHK,895126,12316,0,tag not found
2012,RRC,315852,458038,13002,-4762
2012,USM,821130,Income statement not found,cash flow not found,cash flow not found
2012,AR,1433270,Income statement not found,cash flow not found,cash flow not found
2012,ARD,1689662,Income statement not found,cash flow not found,cash flow not found
